## compare · e173 (b-mui1q6vh) against e173-base (b-mui2hmc7)

Band = max(rel, noise × baseline run-to-run spread) × baseline + abs (scorecard.budget.json `kinds`). REGRESS blocks the merge; `info` rows never fail.

| row | baseline | now | Δ | band | verdict |
| driftwood-isle/phone/pose.pier.fps | 30.0 | 30.0 | +0.0 % | ±4.0 | pass |
| driftwood-isle/phone/pose.pier.frameP95Ms | 34.0 | 34.9 | +2.6 % | ±4.4 | pass |
| driftwood-isle/phone/pose.pier.maskedFrac | 0 | 0 | +0.0 % |  | info |
| driftwood-isle/phone/pose.pier.ssim | 0.9834 | 0.9830 | -0.0 % | ≥ 0.9734 | pass |
| driftwood-isle/phone/pose.pier.trisK | 945.6 | 1101.2 | +16.5 % | ±99.6 | **REGRESS** |
| driftwood-isle/phone/pose.wreck.calls | 122 | 156.5 | +28.3 % | ±17.2 | **REGRESS** |
| driftwood-isle/phone/pose.wreck.cpuP50Ms | 2.0 | 2.0 | +0.0 % | ±1.2 | pass |
| driftwood-isle/phone/pose.wreck.cpuP95Ms | 2.4 | 2.7 | +12.5 % | ±1.2 | pass |
| driftwood-isle/phone/pose.wreck.fps | 30.0 | 30.0 | +0.0 % | ±4.0 | pass |
| driftwood-isle/phone/pose.wreck.frameP95Ms | 35.0 | 33.9 | -3.1 % | ±4.5 | pass |
| driftwood-isle/phone/pose.wreck.maskedFrac | 0.2 | 0.1 | -14.9 % |  | info |
| driftwood-isle/phone/pose.wreck.ssim | 0.9932 | 0.9923 | -0.1 % | ≥ 0.98 | pass |
| driftwood-isle/phone/pose.wreck.trisK | 819.3 | 879.9 | +7.4 % | ±86.9 | pass |
| driftwood-isle/phone/warm.longTaskMaxMs | 417 | 392 | -6.0 % | ±112.6 | pass |
| driftwood-isle/phone/warm.netBytes | 0.00 | 0.00 | -0.0 % | ±0.06 | pass |
| driftwood-isle/phone/warm.playMs | 1.98 | 1.88 | -5.0 % | ±0.35 | pass |
| driftwood-isle/phone/warm.requests | 232 | 232 | +0.0 % | ±6.6 | pass |
| nalati-grasslands/desktop/cold.bgNetBytes | 87560911 | 241640597 | +176.0 % |  | info |
| nalati-grasslands/desktop/cold.idleNetBytes | 125526687 | 279610419 | +122.7 % |  | info |
| nalati-grasslands/desktop/cold.longTaskMaxMs | 1191 | 1126 | -5.5 % | ±228.7 | pass |
| nalati-grasslands/desktop/cold.netBytes | 36.21 | 36.21 | +0.0 % | ±0.42 | pass |
| nalati-grasslands/desktop/cold.playMs | 11.43 | 11.43 | +0.0 % | ±1.29 | pass |
| nalati-grasslands/desktop/cold.requests | 272 | 272 | +0.0 % | ±7.4 | pass |
| nalati-grasslands/desktop/cold4g.playMs | 37.86 | 37.74 | -0.3 % | ±3.94 | pass |
| nalati-grasslands/desktop/mem.geometries | 366 | 366 | +0.0 % | ±20.3 | pass |
| nalati-grasslands/desktop/mem.glBufBytes | 70.15 | 70.15 | +0.0 % | ±5.51 | pass |
| nalati-grasslands/desktop/mem.glRbBytes | 75.41 | 75.41 | +0.0 % | ±5.77 | pass |
| nalati-grasslands/desktop/mem.glTexBytes | 450.23 | 340.51 | -24.4 % | ±24.51 | better |
| nalati-grasslands/desktop/mem.heapBytes | 48.64 | 49.62 | +2.0 % | ±4.43 | pass |
| nalati-grasslands/desktop/mem.programs | 112 | 112 | +0.0 % | ±7.6 | pass |
| nalati-grasslands/desktop/mem.sceneTexBytes | 334.46 | 303.22 | -9.3 % | ±18.72 | better |
| nalati-grasslands/desktop/mem.textures | 161 | 161 | +0.0 % | ±10.1 | pass |
| nalati-grasslands/desktop/pose.bridge.calls | 430 | 430 | +0.0 % | ±48 | pass |
| nalati-grasslands/desktop/pose.bridge.cpuP50Ms | 2.7 | 2.9 | +7.4 % | ±1.3 | pass |
| nalati-grasslands/desktop/pose.bridge.cpuP95Ms | 3.1 | 3.5 | +12.9 % | ±1.3 | pass |
| nalati-grasslands/desktop/pose.bridge.fps | 60.0 | 60.0 | +0.0 % | ±7.0 | pass |
| nalati-grasslands/desktop/pose.bridge.frameP95Ms | 17.2 | 17.2 | +0.0 % | ±2.7 | pass |
| nalati-grasslands/desktop/pose.bridge.maskedFrac | 0 | 0 | +28.6 % |  | info |
| nalati-grasslands/desktop/pose.bridge.ssim | 0.9903 | 0.9771 | -1.3 % | ≥ 0.98 | **REGRESS** |
| nalati-grasslands/desktop/pose.bridge.trisK | 5979.9 | 5979.9 | +0.0 % | ±603 | pass |
| nalati-grasslands/desktop/pose.camp.calls | 195 | 195 | +0.0 % | ±24.5 | pass |
| nalati-grasslands/desktop/pose.camp.cpuP50Ms | 2.5 | 2.5 | +0.0 % | ±1.3 | pass |
| nalati-grasslands/desktop/pose.camp.cpuP95Ms | 2.9 | 3.6 | +24.1 % | ±1.3 | pass |
| nalati-grasslands/desktop/pose.camp.fps | 60.0 | 60.0 | +0.0 % | ±7.0 | pass |
| nalati-grasslands/desktop/pose.camp.frameP95Ms | 17.1 | 17.3 | +1.2 % | ±2.7 | pass |
| nalati-grasslands/desktop/pose.camp.maskedFrac | 0.2 | 0.2 | +0.0 % |  | info |
| nalati-grasslands/desktop/pose.camp.ssim | 0.9918 | 0.9786 | -1.3 % | ≥ 0.98 | **REGRESS** |
| nalati-grasslands/desktop/pose.camp.trisK | 4297.8 | 4297.8 | +0.0 % | ±434.8 | pass |
| nalati-grasslands/desktop/pose.plains.calls | 268 | 261 | -2.6 % | ±31.8 | pass |
| nalati-grasslands/desktop/pose.plains.cpuP50Ms | 2.7 | 2.8 | +3.7 % | ±1.3 | pass |
| nalati-grasslands/desktop/pose.plains.cpuP95Ms | 3.1 | 3.7 | +19.4 % | ±1.3 | pass |
| nalati-grasslands/desktop/pose.plains.fps | 60.0 | 60.0 | +0.0 % | ±7.0 | pass |
| nalati-grasslands/desktop/pose.plains.frameP95Ms | 18.2 | 18.2 | +0.0 % | ±2.8 | pass |
| nalati-grasslands/desktop/pose.plains.maskedFrac | 0.1 | 0.1 | -13.3 % |  | info |
| nalati-grasslands/desktop/pose.plains.ssim | 0.9679 | 0.9526 | -1.6 % | ≥ 0.9579 | **REGRESS** |
| nalati-grasslands/desktop/pose.plains.trisK | 5995.1 | 5939.1 | -0.9 % | ±604.5 | pass |
| nalati-grasslands/desktop/warm.longTaskMaxMs | 1139 | 1126 | -1.1 % | ±220.9 | pass |
| nalati-grasslands/desktop/warm.netBytes | 0.00 | 0.00 | -0.0 % | ±0.06 | pass |
| nalati-grasslands/desktop/warm.playMs | 4.46 | 4.34 | -2.7 % | ±0.60 | pass |
| nalati-grasslands/desktop/warm.requests | 272 | 274 | +0.7 % | ±7.4 | pass |
| nalati-grasslands/phone/cold.bgNetBytes | 117275794 | 117275794 | +0.0 % |  | info |
| nalati-grasslands/phone/cold.idleNetBytes | 148812677 | 148816723 | +0.0 % |  | info |
| nalati-grasslands/phone/cold.longTaskMaxMs | 363 | 339 | -6.6 % | ±104.5 | pass |
| nalati-grasslands/phone/cold.netBytes | 30.08 | 30.08 | +0.0 % | ±0.36 | pass |
| nalati-grasslands/phone/cold.playMs | 9.20 | 9.28 | +0.9 % | ±1.07 | pass |
| nalati-grasslands/phone/cold.requests | 236 | 236 | +0.0 % | ±6.7 | pass |
| nalati-grasslands/phone/cold4g.playMs | 31.84 | 31.81 | -0.1 % | ±3.33 | pass |
| nalati-grasslands/phone/mem.geometries | 114 | 114 | +0.0 % | ±7.7 | pass |
| nalati-grasslands/phone/mem.glBufBytes | 64.70 | 64.70 | +0.0 % | ±5.24 | pass |
| nalati-grasslands/phone/mem.glRbBytes | 39.16 | 39.16 | +0.0 % | ±3.96 | pass |
| nalati-grasslands/phone/mem.glTexBytes | 96.97 | 96.97 | +0.0 % | ±6.85 | pass |
| nalati-grasslands/phone/mem.heapBytes | 46.45 | 46.56 | +0.2 % | ±4.32 | pass |
| nalati-grasslands/phone/mem.programs | 96 | 96 | +0.0 % | ±6.8 | pass |
| nalati-grasslands/phone/mem.sceneTexBytes | 112.46 | 112.46 | +0.0 % | ±7.62 | pass |
| nalati-grasslands/phone/mem.textures | 127 | 127 | +0.0 % | ±8.4 | pass |
| nalati-grasslands/phone/pose.bridge.calls | 87 | 87 | +0.0 % | ±13.7 | pass |
| nalati-grasslands/phone/pose.bridge.cpuP50Ms | 2.7 | 1.7 | -37.0 % | ±1.3 | pass |
| nalati-grasslands/phone/pose.bridge.cpuP95Ms | 5.5 | 2.9 | -47.3 % | ±1.6 | better |
| nalati-grasslands/phone/pose.bridge.fps | 30.0 | 30.0 | +0.0 % | ±4.0 | pass |
| nalati-grasslands/phone/pose.bridge.frameP95Ms | 35.2 | 34.1 | -3.1 % | ±4.5 | pass |
| nalati-grasslands/phone/pose.bridge.maskedFrac | 0 | 0 | -5.9 % |  | info |
| nalati-grasslands/phone/pose.bridge.ssim | 0.9925 | 0.9901 | -0.2 % | ≥ 0.98 | pass |
| nalati-grasslands/phone/pose.bridge.trisK | 1228.9 | 1228.9 | +0.0 % | ±127.9 | pass |
| nalati-grasslands/phone/pose.camp.calls | 77 | 77 | +0.0 % | ±12.7 | pass |
| nalati-grasslands/phone/pose.camp.cpuP50Ms | 2.3 | 2.2 | -4.3 % | ±1.2 | pass |
| nalati-grasslands/phone/pose.camp.cpuP95Ms | 4.0 | 4.7 | +17.5 % | ±1.4 | pass |
| nalati-grasslands/phone/pose.camp.fps | 30.0 | 30.0 | +0.0 % | ±4.0 | pass |
| nalati-grasslands/phone/pose.camp.frameP95Ms | 35.2 | 34.9 | -0.9 % | ±4.5 | pass |
| nalati-grasslands/phone/pose.camp.maskedFrac | 0.3 | 0.3 | +0.0 % |  | info |
| nalati-grasslands/phone/pose.camp.ssim | 0.9963 | 0.9983 | +0.2 % | ≥ 0.98 | pass |
| nalati-grasslands/phone/pose.camp.trisK | 983.2 | 983.2 | +0.0 % | ±103.3 | pass |
| nalati-grasslands/phone/pose.plains.calls | 101 | 101 | +0.0 % | ±15.1 | pass |
| nalati-grasslands/phone/pose.plains.cpuP50Ms | 2.2 | 2.6 | +18.2 % | ±1.2 | pass |
| nalati-grasslands/phone/pose.plains.cpuP95Ms | 2.9 | 3.9 | +34.5 % | ±1.3 | pass |
| nalati-grasslands/phone/pose.plains.fps | 30.0 | 30.0 | +0.0 % | ±4.0 | pass |
| nalati-grasslands/phone/pose.plains.frameP95Ms | 34.0 | 34.5 | +1.5 % | ±4.4 | pass |
| nalati-grasslands/phone/pose.plains.maskedFrac | 0.1 | 0 | -26.6 % |  | info |
| nalati-grasslands/phone/pose.plains.ssim | 0.9720 | 0.9565 | -1.6 % | ≥ 0.962 | **REGRESS** |
| nalati-grasslands/phone/pose.plains.trisK | 1221.3 | 1221.3 | +0.0 % | ±127.1 | pass |
| nalati-grasslands/phone/warm.longTaskMaxMs | 345 | 342 | -0.9 % | ±101.8 | pass |
| nalati-grasslands/phone/warm.netBytes | 0.00 | 0.00 | -0.0 % | ±0.06 | pass |
| nalati-grasslands/phone/warm.playMs | 3.21 | 3.18 | -0.8 % | ±0.47 | pass |
| nalati-grasslands/phone/warm.requests | 260 | 260 | +0.0 % | ±7.2 | pass |
| pine-hollow/desktop/cold.bgNetBytes | 29426597 | 183506283 | +523.6 % |  | info |
| pine-hollow/desktop/cold.idleNetBytes | 125526791 | 279610523 | +122.7 % |  | info |
| pine-hollow/desktop/cold.longTaskMaxMs | 721 | 750 | +4.0 % | ±158.1 | pass |
| pine-hollow/desktop/cold.netBytes | 91.65 | 91.65 | +0.0 % | ±0.98 | pass |
| pine-hollow/desktop/cold.playMs | 27.80 | 27.86 | +0.2 % | ±2.93 | pass |
| pine-hollow/desktop/cold.requests | 278 | 278 | +0.0 % | ±7.6 | pass |
| pine-hollow/desktop/cold4g.playMs | 86.66 | 86.79 | +0.2 % | ±8.82 | pass |
| pine-hollow/desktop/mem.geometries | 278 | 278 | +0.0 % | ±15.9 | pass |
| pine-hollow/desktop/mem.glBufBytes | 164.80 | 164.80 | +0.0 % | ±10.24 | pass |
| pine-hollow/desktop/mem.glRbBytes | 6.87 | 6.87 | +0.0 % | ±2.34 | pass |
| pine-hollow/desktop/mem.glTexBytes | 1205.21 | 619.30 | -48.6 % | ±62.26 | better |
| pine-hollow/desktop/mem.heapBytes | 47.86 | 49.58 | +3.6 % | ±4.39 | pass |
| pine-hollow/desktop/mem.programs | 113 | 113 | +0.0 % | ±7.7 | pass |
| pine-hollow/desktop/mem.sceneTexBytes | 767.55 | 607.80 | -20.8 % | ±40.38 | better |
| pine-hollow/desktop/mem.textures | 451 | 448 | -0.7 % | ±24.6 | pass |
| pine-hollow/desktop/pose.cabin.calls | 267 | 269 | +0.7 % | ±31.7 | pass |
| pine-hollow/desktop/pose.cabin.cpuP50Ms | 7.9 | 7.6 | -3.8 % | ±1.8 | pass |
| pine-hollow/desktop/pose.cabin.cpuP95Ms | 9.1 | 8.1 | -11.0 % | ±1.9 | pass |
| pine-hollow/desktop/pose.cabin.fps | 60.0 | 60.0 | +0.0 % | ±7.0 | pass |
| pine-hollow/desktop/pose.cabin.frameP95Ms | 18.4 | 18.3 | -0.5 % | ±2.8 | pass |
| pine-hollow/desktop/pose.cabin.maskedFrac | 0.1 | 0.1 | +0.0 % |  | info |
| pine-hollow/desktop/pose.cabin.ssim | 0.9661 | 0.9046 | -6.4 % | ≥ 0.9561 | **REGRESS** |
| pine-hollow/desktop/pose.cabin.trisK | 7935.6 | 7997.9 | +0.8 % | ±798.6 | pass |
| pine-hollow/desktop/pose.gate.calls | 235 | 235 | +0.0 % | ±28.5 | pass |
| pine-hollow/desktop/pose.gate.cpuP50Ms | 8.6 | 8.7 | +1.2 % | ±1.9 | pass |
| pine-hollow/desktop/pose.gate.cpuP95Ms | 10.5 | 9.2 | -12.4 % | ±2.0 | pass |
| pine-hollow/desktop/pose.gate.fps | 60.0 | 60.0 | +0.0 % | ±7.0 | pass |
| pine-hollow/desktop/pose.gate.frameP95Ms | 18.6 | 18.1 | -2.7 % | ±2.9 | pass |
| pine-hollow/desktop/pose.gate.maskedFrac | 0.1 | 0.1 | +5.6 % |  | info |
| pine-hollow/desktop/pose.gate.ssim | 0.9566 | 0.9432 | -1.4 % | ≥ 0.9466 | **REGRESS** |
| pine-hollow/desktop/pose.gate.trisK | 8333.9 | 8355.8 | +0.3 % | ±838.4 | pass |
| pine-hollow/desktop/pose.pond.calls | 175 | 175 | +0.0 % | ±22.5 | pass |
| pine-hollow/desktop/pose.pond.cpuP50Ms | 4.8 | 4.9 | +2.1 % | ±1.5 | pass |
| pine-hollow/desktop/pose.pond.cpuP95Ms | 6.7 | 5.5 | -17.9 % | ±1.7 | pass |
| pine-hollow/desktop/pose.pond.fps | 60.0 | 60.0 | +0.0 % | ±7.0 | pass |
| pine-hollow/desktop/pose.pond.frameP95Ms | 18.2 | 17.6 | -3.3 % | ±2.8 | pass |
| pine-hollow/desktop/pose.pond.maskedFrac | 0.1 | 0.1 | +19.4 % |  | info |
| pine-hollow/desktop/pose.pond.ssim | 0.9666 | 0.9364 | -3.1 % | ≥ 0.9566 | **REGRESS** |
| pine-hollow/desktop/pose.pond.trisK | 4954.2 | 4939.8 | -0.3 % | ±500.4 | pass |
| pine-hollow/desktop/warm.longTaskMaxMs | 724 | 829 | +14.5 % | ±158.6 | pass |
| pine-hollow/desktop/warm.netBytes | 0.00 | 0.00 | -0.0 % | ±0.06 | pass |
| pine-hollow/desktop/warm.playMs | 3.28 | 3.48 | +6.1 % | ±0.48 | pass |
| pine-hollow/desktop/warm.requests | 278 | 283 | +1.8 % | ±7.6 | pass |
| pine-hollow/phone/cold.bgNetBytes | 110620721 | 110620721 | +0.0 % |  | info |
| pine-hollow/phone/cold.idleNetBytes | 148812479 | 148816827 | +0.0 % |  | info |
| pine-hollow/phone/cold.longTaskMaxMs | 302 | 298 | -1.3 % | ±95.3 | pass |
| pine-hollow/phone/cold.netBytes | 36.42 | 36.43 | +0.0 % | ±0.43 | pass |
| pine-hollow/phone/cold.playMs | 10.63 | 10.63 | -0.1 % | ±1.21 | pass |
| pine-hollow/phone/cold.requests | 150 | 150 | +0.0 % | ±5 | pass |
| pine-hollow/phone/cold4g.playMs | 35.29 | 35.26 | -0.1 % | ±3.68 | pass |
| pine-hollow/phone/mem.geometries | 219 | 219 | +0.0 % | ±13 | pass |
| pine-hollow/phone/mem.glBufBytes | 38.28 | 38.28 | +0.0 % | ±3.91 | pass |
| pine-hollow/phone/mem.glRbBytes | 0.00 | 0.00 | +0.00 | ±2.00 | pass |
| pine-hollow/phone/mem.glTexBytes | 279.05 | 279.05 | +0.0 % | ±15.95 | pass |
| pine-hollow/phone/mem.heapBytes | 46.01 | 45.84 | -0.4 % | ±4.30 | pass |
| pine-hollow/phone/mem.programs | 106 | 106 | +0.0 % | ±7.3 | pass |
| pine-hollow/phone/mem.sceneTexBytes | 283.22 | 283.22 | +0.0 % | ±16.16 | pass |
| pine-hollow/phone/mem.textures | 403 | 403 | +0.0 % | ±22.2 | pass |
| pine-hollow/phone/pose.cabin.calls | 142 | 140 | -1.4 % | ±19.2 | pass |
| pine-hollow/phone/pose.cabin.cpuP50Ms | 2.7 | 3.0 | +11.1 % | ±1.3 | pass |
| pine-hollow/phone/pose.cabin.cpuP95Ms | 3.8 | 4.9 | +28.9 % | ±1.4 | pass |
| pine-hollow/phone/pose.cabin.fps | 30.0 | 30.0 | +0.0 % | ±4.0 | pass |
| pine-hollow/phone/pose.cabin.frameP95Ms | 34.6 | 34.0 | -1.7 % | ±4.5 | pass |
| pine-hollow/phone/pose.cabin.maskedFrac | 0.1 | 0.1 | +7.9 % |  | info |
| pine-hollow/phone/pose.cabin.ssim | 0.9678 | 0.9794 | +1.2 % | ≥ 0.9578 | pass |
| pine-hollow/phone/pose.cabin.trisK | 1315.1 | 1302.2 | -1.0 % | ±136.5 | pass |
| pine-hollow/phone/pose.gate.calls | 100 | 100 | +0.0 % | ±15 | pass |
| pine-hollow/phone/pose.gate.cpuP50Ms | 2.4 | 3.8 | +58.3 % | ±1.2 | **REGRESS** |
| pine-hollow/phone/pose.gate.cpuP95Ms | 3.1 | 6.0 | +93.5 % | ±1.3 | **REGRESS** |
| pine-hollow/phone/pose.gate.fps | 30.0 | 30.0 | +0.0 % | ±4.0 | pass |
| pine-hollow/phone/pose.gate.frameP95Ms | 35.1 | 35.5 | +1.1 % | ±4.5 | pass |
| pine-hollow/phone/pose.gate.maskedFrac | 0.1 | 0.1 | +2.3 % |  | info |
| pine-hollow/phone/pose.gate.ssim | 0.9834 | 0.9858 | +0.2 % | ≥ 0.9734 | pass |
| pine-hollow/phone/pose.gate.trisK | 1104.3 | 1104.3 | +0.0 % | ±115.4 | pass |
| pine-hollow/phone/pose.pond.calls | 89 | 89 | +0.0 % | ±13.9 | pass |
| pine-hollow/phone/pose.pond.cpuP50Ms | 2.4 | 2.9 | +18.8 % | ±1.2 | pass |
| pine-hollow/phone/pose.pond.cpuP95Ms | 3.1 | 5.0 | +61.3 % | ±1.3 | **REGRESS** |
| pine-hollow/phone/pose.pond.fps | 30.0 | 30.0 | +0.0 % | ±4.0 | pass |
| pine-hollow/phone/pose.pond.frameP95Ms | 34.7 | 34.4 | -0.9 % | ±4.5 | pass |
| pine-hollow/phone/pose.pond.maskedFrac | 0.1 | 0.1 | +1.5 % |  | info |
| pine-hollow/phone/pose.pond.ssim | 0.9715 | 0.9783 | +0.7 % | ≥ 0.9615 | pass |
| pine-hollow/phone/pose.pond.trisK | 891.5 | 885.6 | -0.7 % | ±94.2 | pass |
| pine-hollow/phone/warm.longTaskMaxMs | 295 | 289 | -2.0 % | ±94.3 | pass |
| pine-hollow/phone/warm.netBytes | 0.00 | 0.00 | -0.0 % | ±0.06 | pass |
| pine-hollow/phone/warm.playMs | 2.13 | 2.06 | -3.4 % | ±0.36 | pass |
| pine-hollow/phone/warm.requests | 249 | 249 | +0.0 % | ±7 | pass |
| switch/desktop/1.driftwood-isle>nalati-grasslands.firstFrameMs | 4.69 | 4.52 | -3.7 % | ±0.62 | pass |
| switch/desktop/1.driftwood-isle>nalati-grasslands.glAllTexBytes | 611.09 | 501.37 | -18.0 % | ±32.55 | better |
| switch/desktop/1.driftwood-isle>nalati-grasslands.glTexBytes | 450.23 | 340.51 | -24.4 % | ±24.51 | better |
